Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-02-02,28.590953826904297,9.402883529663086,30.77043914794922,1.7300000190734863,10.900025367736816,8.098264694213867
2018-02-05,27.738693237304688,9.135795593261719,30.076627731323242,1.6895999908447266,10.638749122619629,8.009271621704102
2018-02-06,28.955167770385742,9.354944229125977,29.92615509033203,1.6097999811172485,11.381749153137207,8.251327514648438
2018-02-07,28.98431396484375,9.265914916992188,30.051542282104492,1.600000023841858,11.569539070129395,8.151657104492188
2018-02-08,28.07377052307129,9.01937198638916,29.558347702026367,1.559999942779541,11.210289001464844,7.913161754608154
2018-02-09,27.549299240112305,8.902947425842285,29.96795082092285,1.5535999536514282,11.046991348266602,7.802809238433838
2018-02-14,28.816762924194336,9.03306770324707,30.887468338012695,1.6380000114440918,11.716506004333496,8.151657104492188
2018-02-15,29.064437866210938,8.916646003723145,30.92926788330078,1.6308000087738037,11.50422191619873,8.333197593688965
2018-02-16,29.35580825805664,8.964584350585938,30.787158966064453,1.6430000066757202,11.50422191619873,8.140978813171387
2018-02-19,28.867753982543945,8.964584350585938,31.063016891479492,1.625599980354309,11.25927734375,8.176575660705566
2018-02-20,29.720029830932617,9.176884651184082,30.92090606689453,1.639799952507019,11.430739402770996,8.16945743560791
2018-02-21,29.9531192779541,9.204277992248535,30.987783432006836,1.5532000064849854,11.50422191619873,8.130298614501953
2018-02-22,30.885517120361328,9.142644882202148,30.92926788330078,1.5498000383377075,11.406242370605469,8.183694839477539
2018-02-23,30.885517120361328,9.498761177062988,30.895830154418945,1.5895999670028687,11.618529319763184,8.489824295043945
2018-02-26,31.337139129638672,9.313854217529297,29.483112335205078,1.6025999784469604,11.716506004333496,8.600173950195312
2018-02-27,31.031206130981445,9.361791610717773,29.1738224029541,1.5,11.520550727844238,8.472027778625488
2018-02-28,30.448450088500977,9.108400344848633,28.856168746948242,1.4500000476837158,11.512385368347168,8.333197593688965
2018-03-01,30.666980743408203,9.279611587524414,29.24905776977539,1.4315999746322632,11.455231666564941,8.286924362182617
2018-03-02,30.920263290405273,9.471366882324219,29.600143432617188,1.3478000164031982,11.438902854919434,8.24064826965332
2018-03-05,31.176698684692383,9.464519500732422,30.32740020751953,1.4040000438690186,11.520550727844238,8.130661964416504
2018-03-06,31.86545181274414,9.341248512268066,29.758968353271484,1.350000023841858,11.479726791381836,8.116369247436523
2018-03-07,31.645645141601562,9.3070068359375,30.511308670043945,1.2073999643325806,11.85530948638916,8.062785148620605
2018-03-08,31.81415557861328,9.293309211730957,31.04629898071289,1.2380000352859497,11.7981538772583,8.019918441772461
2018-03-09,32.026641845703125,9.416581153869629,30.92926788330078,1.3559999465942383,11.95328426361084,8.216398239135742
2018-03-12,31.85812759399414,9.533002853393555,31.180044174194336,1.3200000524520874,11.994110107421875,8.180673599243164
2018-03-13,31.45563507080078,9.430277824401855,31.305429458618164,1.2699999809265137,12.002276420593262,8.10922622680664
2018-03-14,31.184019088745117,9.313854217529297,31.48933982849121,1.246000051498413,12.034934043884277,8.234261512756348
2018-03-15,31.11795997619629,9.368642807006836,30.895830154418945,1.2300000190734863,11.994110107421875,8.252123832702637
2018-03-16,31.125303268432617,9.245369911193848,31.430824279785156,1.2000000476837158,11.945121765136719,8.287843704223633
2018-03-19,30.39120864868164,9.23852252960205,30.887468338012695,1.2599999904632568,11.749165534973145,8.291415214538574
2018-03-20,30.50865936279297,9.279611587524414,30.21872901916504,1.3004000186920166,11.887968063354492,8.227117538452148
2018-03-21,31.015188217163086,9.272764205932617,30.151859283447266,1.2319999933242798,11.667515754699707,8.26998519897461
2018-03-22,30.45726776123047,9.279611587524414,30.00975227355957,1.2325999736785889,11.569539070129395,8.287843704223633
2018-03-23,30.24439239501953,9.3070068359375,29.54998207092285,1.2400000095367432,11.471561431884766,8.219970703125
2018-03-26,30.449953079223633,9.265914916992188,29.884353637695312,1.2095999717712402,11.741000175476074,8.095537185668945
2018-03-27,29.693832397460938,9.176884651184082,29.516555786132812,1.25,11.553208351135254,7.9523162841796875
2018-03-28,29.598390579223633,9.01937198638916,29.867645263671875,1.1812000274658203,11.414406776428223,8.020345687866211
2018-03-29,30.11958885192871,9.115249633789062,30.227087020874023,1.1799999475479126,11.757328987121582,8.095537185668945
2018-04-02,29.54701042175293,9.094703674316406,29.625211715698242,1.0922000408172607,11.520550727844238,7.991700172424316
2018-04-03,29.15795135498047,9.005674362182617,29.54998207092285,1.0936000347137451,12.034934043884277,7.991700172424316
2018-04-04,29.40018653869629,9.07415771484375,30.143497467041016,1.0717999935150146,11.708340644836426,7.995284080505371
2018-04-05,30.259075164794922,9.476316452026367,30.670127868652344,1.0460000038146973,11.920625686645508,7.9630560874938965
2018-04-06,29.8626766204834,9.398118019104004,30.4363956451416,1.0720000267028809,11.879802703857422,7.791196346282959
2018-04-09,28.776220321655273,9.561625480651855,30.4363956451416,1.0185999870300293,11.822649002075195,7.626491069793701
2018-04-10,28.431196212768555,10.155858993530273,29.44428062438965,1.0720000267028809,11.994110107421875,7.698100566864014
2018-04-11,28.66611099243164,9.956725120544434,29.755367279052734,1.0260000228881836,12.059428215026855,7.737484455108643
2018-04-12,28.592695236206055,9.971474647521973,30.38595199584961,1.051800012588501,12.132912635803223,7.82700252532959
2018-04-13,27.63104820251465,9.91984748840332,30.36073112487793,1.0299999713897705,12.051263809204102,7.895028591156006
2018-04-16,26.647369384765625,9.971474647521973,30.243017196655273,1.031999945640564,11.985944747924805,7.930833339691162
2018-04-17,27.286022186279297,10.35499382019043,30.57933807373047,1.0460000038146973,12.247220039367676,7.966639995574951
2018-04-18,27.909992218017578,10.067354202270508,30.4363956451416,1.1978000402450562,12.516656875610352,7.945155620574951
2018-04-19,27.924678802490234,10.141108512878418,30.184167861938477,1.1354000568389893,12.720776557922363,8.034668922424316
2018-04-20,27.61635398864746,9.993600845336914,28.25035285949707,1.188599944114685,12.763922691345215,8.202950477600098
2018-04-23,27.117176055908203,9.956725120544434,26.6696834564209,1.3178000450134277,12.829421043395996,8.170726776123047
2018-04-24,26.85291290283203,9.868221282958984,26.905107498168945,1.4062000513076782,12.80485725402832,8.131342887878418
2018-04-25,27.20527458190918,9.787091255187988,27.569320678710938,1.3660000562667847,12.673863410949707,7.95947790145874
2018-04-26,27.418153762817383,10.148482322692871,26.4678955078125,1.4581999778747559,13.025912284851074,8.34115982055664
2018-04-27,27.418153762817383,10.369745254516602,26.60242462158203,1.4359999895095825,13.058662414550781,8.345815658569336
2018-04-30,26.94101333618164,10.244363784790039,26.48471450805664,1.4528000354766846,13.058662414550781,8.275996208190918
2018-05-02,26.441818237304688,10.015727043151855,26.06431770324707,1.3398000001907349,12.673863410949707,8.383055686950684
2018-05-03,25.693056106567383,9.846095085144043,25.753231048583984,1.2960000038146973,12.608363151550293,8.19221305847168
2018-05-04,25.64167022705078,9.705960273742676,25.6439266204834,1.4179999828338623,12.690235137939453,8.006027221679688
2018-05-07,25.612302780151367,9.831343650817871,25.526216506958008,1.4459999799728394,12.682047843933105,7.875694274902344
2018-05-08,26.30968475341797,9.772339820861816,25.349655151367188,1.4010000228881836,12.976790428161621,7.8477678298950195
2018-05-09,27.418153762817383,9.595331192016602,25.1730899810791,1.4600000381469727,12.1744384765625,7.885003566741943
2018-05-10,26.41245460510254,9.956725120544434,25.416913986206055,1.3902000188827515,11.96157169342041,8.262030601501465
2018-05-11,26.287660598754883,11.505547523498535,24.988113403320312,1.3459999561309814,11.576770782470703,8.28065299987793
2018-05-14,25.634326934814453,10.251738548278809,24.298669815063477,1.357800006866455,11.26770305633545,8.327198028564453
2018-05-15,24.93694496154785,9.949349403381348,23.970766067504883,1.222000002861023,11.36661434173584,8.657676696777344
2018-05-16,25.30398178100586,9.993600845336914,24.172550201416016,1.2799999713897705,11.795232772827148,8.88110065460205
2018-05-17,24.12944793701172,10.089481353759766,23.07953643798828,1.3997999429702759,11.04515266418457,8.699569702148438
2018-05-18,23.99730682373047,9.83871841430664,23.1215763092041,1.4700000286102295,10.962725639343262,8.518037796020508
2018-05-21,23.424724578857422,9.905097007751465,23.1215763092041,1.409600019454956,11.00394058227539,8.345815658569336
2018-05-22,23.944974899291992,10.141108512878418,23.752164840698242,1.4199999570846558,11.26770305633545,8.397018432617188
2018-05-23,23.427642822265625,9.912471771240234,23.541969299316406,1.406000018119812,11.094608306884766,8.387704849243164
2018-05-24,22.710777282714844,9.993600845336914,23.457887649536133,1.4398000240325928,11.218247413635254,8.760080337524414
2018-05-25,22.23778533935547,10.207488059997559,23.541969299316406,1.406999945640564,11.135820388793945,8.70422649383545
2018-05-28,20.60450553894043,9.764966011047363,22.692771911621094,1.3550000190734863,10.608290672302246,8.229448318481445
2018-05-29,21.070100784301758,9.632207870483398,23.34858512878418,1.406000018119812,10.822600364685059,8.085155487060547
2018-05-30,22.444717407226562,9.750214576721191,23.710126876831055,1.4259999990463257,11.053396224975586,7.996715545654297
2018-06-01,22.659038543701172,10.19273567199707,24.147329330444336,1.3860000371932983,11.482012748718262,7.936202526092529
2018-06-04,22.984222412109375,10.059980392456055,24.298669815063477,1.3835999965667725,11.210005760192871,7.819838047027588
2018-06-05,21.52091407775879,9.823968887329102,23.34858512878418,1.4107999801635742,10.995696067810059,7.6336517333984375
2018-06-06,20.456693649291992,9.713337898254395,22.701181411743164,1.3905999660491943,10.946239471435547,7.912931442260742
2018-06-07,19.636354446411133,9.381447792053223,21.734283447265625,1.3212000131607056,10.872057914733887,7.647617340087891
2018-06-08,19.917190551757812,9.492077827453613,22.079002380371094,1.312000036239624,10.633018493652344,7.680198669433594
2018-06-11,19.259443283081055,9.698585510253906,22.104228973388672,1.2879999876022339,10.418710708618164,7.480046272277832
2018-06-12,20.006023406982422,9.646960258483887,22.558244705200195,1.3037999868392944,10.509380340576172,7.39626407623291
2018-06-13,19.6428165435791,9.587956428527832,22.85252571105957,1.2899999618530273,10.542350769042969,7.265933513641357
2018-06-14,18.753334045410156,9.587956428527832,22.457351684570312,1.2799999713897705,10.748416900634766,7.098365306854248
2018-06-15,18.53095817565918,9.587956428527832,22.247154235839844,1.2000000476837158,10.575319290161133,7.345062732696533
2018-06-18,18.175159454345703,9.565831184387207,22.221933364868164,1.325600028038025,10.410468101501465,7.107675075531006
2018-06-19,19.45009422302246,9.73546314239502,22.768444061279297,1.2901999950408936,10.67423152923584,7.079746723175049
2018-06-20,20.0134334564209,9.905097007751465,23.953956604003906,1.3420000076293945,10.773146629333496,7.168184757232666
2018-06-21,19.27960968017578,9.91984748840332,23.575597763061523,1.3198000192642212,10.59180736541748,7.200768947601318
2018-06-22,19.346324920654297,10.362369537353516,23.373811721801758,1.350000023841858,10.616534233093262,7.186802387237549
2018-06-25,19.909656524658203,10.458248138427734,23.373811721801758,1.3600000143051147,10.814359664916992,7.363681316375732
2018-06-26,20.146852493286133,10.244363784790039,23.78579330444336,1.3960000276565552,10.501137733459473,7.428845405578613
2018-06-27,19.731765747070312,10.067354202270508,23.205656051635742,1.3952000141143799,10.583564758300781,7.317135334014893
2018-06-28,20.865861892700195,10.148482322692871,23.59242057800293,1.3990000486373901,10.600048065185547,7.498666763305664
2018-06-29,21.23647689819336,10.22961139678955,23.21406364440918,1.399999976158142,10.863813400268555,7.5638322830200195
2018-07-02,21.78499412536621,10.059980392456055,23.69331169128418,1.3600000143051147,10.756659507751465,7.306821346282959
2018-07-03,21.97771453857422,10.251738548278809,23.541969299316406,1.3600000143051147,10.715446472167969,7.465462684631348
2018-07-04,22.607770919799805,10.332867622375488,23.715967178344727,1.3980000019073486,10.84732723236084,7.418803691864014
2018-07-05,22.08148956298828,10.11898136138916,23.58891487121582,1.371000051498413,10.797874450683594,7.4561309814453125
2018-07-06,21.83687973022461,10.177986145019531,24.173343658447266,1.3849999904632568,10.896782875061035,7.624104976654053
2018-07-10,21.65157127380371,10.266488075256348,23.715967178344727,1.3880000114440918,10.822600364685059,7.9320526123046875
2018-07-11,22.08148956298828,10.11898136138916,23.66514778137207,1.3605999946594238,10.797874450683594,7.84340238571167
2018-07-12,22.503999710083008,10.22961139678955,23.038366317749023,1.3739999532699585,11.020424842834473,7.955383777618408
2018-07-13,23.074752807617188,10.244363784790039,22.877439498901367,1.3799999952316284,11.102850914001465,8.002042770385742
2018-07-16,22.82273292541504,10.185359954833984,23.411043167114258,1.361199975013733,10.995696067810059,8.137353897094727
2018-07-17,23.586204528808594,10.318117141723633,23.970064163208008,1.3450000286102295,11.127580642700195,8.487295150756836
2018-07-18,23.43796157836914,10.325491905212402,23.563507080078125,1.3519999980926514,11.00394058227539,8.617945671081543
2018-07-19,23.23040771484375,10.141108512878418,24.4359130859375,1.3594000339508057,11.210005760192871,8.762587547302246
2018-07-20,24.46087074279785,10.28123950958252,24.60531234741211,1.343999981880188,10.839086532592773,8.701930046081543
2018-07-23,24.297788619995117,10.177986145019531,24.012414932250977,1.3428000211715698,10.426952362060547,8.829590797424316
2018-07-24,24.490520477294922,10.251738548278809,24.012414932250977,1.340999960899353,10.624776840209961,8.904576301574707
2018-07-25,24.88336753845215,10.62050724029541,23.868423461914062,1.3736000061035156,10.84732723236084,8.857708930969238
2018-07-26,24.075424194335938,10.07473087310791,23.715967178344727,1.4670000076293945,10.464592933654785,8.70305347442627
2018-07-27,24.371915817260742,10.08210563659668,23.851484298706055,1.5399999618530273,10.389846801757812,8.646814346313477
2018-07-30,24.37932777404785,10.104232788085938,23.453397750854492,1.5839999914169312,10.439676284790039,8.717109680175781
2018-07-31,24.09025001525879,10.067354202270508,23.50421142578125,1.604200005531311,10.298487663269043,8.674933433532715
2018-08-01,24.438629150390625,10.399245262145996,23.41951560974121,1.6200000047683716,10.414759635925293,8.581202507019043
2018-08-02,24.631351470947266,10.303366661071777,24.173343658447266,1.6050000190734863,10.381540298461914,8.417165756225586
2018-08-03,25.372591018676758,10.450872421264648,24.31733512878418,1.6959999799728394,10.215435028076172,8.49683952331543
2018-08-06,25.424470901489258,10.325491905212402,24.29192543029785,1.746000051498413,10.18221378326416,8.553082466125488
2018-08-07,24.88336753845215,10.251738548278809,24.4359130859375,1.6771999597549438,9.899835586547852,8.684306144714355
2018-08-08,24.186609268188477,10.318117141723633,24.105581283569336,1.7001999616622925,9.717121124267578,8.49683952331543
2018-08-09,24.905603408813477,10.22961139678955,23.571975708007812,1.6363999843597412,9.72542667388916,8.464034080505371
2018-08-10,23.534318923950195,9.956725120544434,23.08071517944336,1.5800000429153442,9.426438331604004,8.121912956237793
2018-08-13,23.645505905151367,10.067354202270508,24.105581283569336,1.5795999765396118,9.443047523498535,8.262508392333984
2018-08-14,24.46087074279785,10.288615226745605,24.054765701293945,1.6660000085830688,9.733731269836426,8.234389305114746
2018-08-15,23.942001342773438,10.155858993530273,24.19875717163086,1.590000033378601,9.600846290588379,8.262508392333984
2018-08-16,24.016122817993164,10.244363784790039,23.987001419067383,1.569000005722046,9.54271125793457,8.295316696166992
2018-08-17,23.17110824584961,10.111607551574707,24.071704864501953,1.5640000104904175,9.584236145019531,8.201582908630371
2018-08-20,22.555885314941406,10.177986145019531,23.970064163208008,1.690000057220459,9.891529083251953,8.173463821411133
2018-08-21,21.658979415893555,10.19273567199707,23.563507080078125,1.6519999504089355,9.957971572875977,8.201582908630371
2018-08-22,22.444284439086914,10.288615226745605,24.063236236572266,1.718000054359436,10.065940856933594,8.374990463256836
2018-08-23,21.875694274902344,10.22961139678955,24.063236236572266,1.718999981880188,9.874919891357422,8.37967586517334
2018-08-24,22.174949645996094,10.0009765625,24.444387435913086,1.7197999954223633,10.024413108825684,8.285943984985352
2018-08-27,22.85576820373535,10.023102760314941,24.495201110839844,1.7079999446868896,10.132381439208984,8.435914039611816
2018-08-28,22.74353790283203,9.941973686218262,24.11405372619629,1.710800051689148,10.032720565795898,8.665559768676758
2018-08-29,23.207386016845703,9.993600845336914,24.122522354125977,1.832800030708313,10.315095901489258,8.787410736083984
2018-08-30,22.391910552978516,9.764966011047363,23.427988052368164,1.8703999519348145,10.090855598449707,8.829590797424316
2018-08-31,22.51909637451172,9.89034652709961,23.207767486572266,1.8905999660491943,10.207128524780273,8.97018814086914
2018-09-03,21.987911224365234,9.831343650817871,23.758316040039062,1.9199999570846558,10.049331665039062,8.810846328735352
2018-09-04,21.426807403564453,9.6395845413208,23.546566009521484,1.8200000524520874,10.165602684020996,8.740545272827148
2018-09-05,21.464214324951172,9.683836936950684,23.377166748046875,1.9206000566482544,9.941362380981445,8.70305347442627
2018-09-06,21.943023681640625,9.698585510253906,23.563507080078125,1.9600000381469727,9.874919891357422,9.1342191696167
2018-09-10,21.643768310546875,9.772339820861816,23.25858497619629,1.8996000289916992,9.891529083251953,9.162338256835938
2018-09-11,20.663705825805664,9.698585510253906,22.936723709106445,1.9420000314712524,9.733731269836426,8.951443672180176
2018-09-12,20.75787925720215,9.551079750061035,22.708036422729492,1.9947999715805054,9.966277122497559,8.810846328735352
2018-09-13,20.480207443237305,9.44782543182373,22.614866256713867,1.9759999513626099,9.883224487304688,8.782724380493164
2018-09-14,20.645313262939453,9.440448760986328,23.50421142578125,1.9980000257492065,9.758646965026855,8.998308181762695
2018-09-17,21.350744247436523,9.528955459594727,23.783723831176758,1.8997999429702759,9.924751281738281,9.045174598693848
2018-09-18,22.3038387298584,9.610082626342773,23.775259017944336,1.9598000049591064,9.77525806427002,8.974875450134277
2018-09-19,22.07870101928711,9.329819679260254,23.411043167114258,1.9800000190734863,9.609152793884277,8.89989185333252
2018-09-20,22.13873863220215,9.226564407348633,23.970064163208008,1.9459999799728394,9.80017375946045,8.946755409240723
2018-09-21,22.949241638183594,9.506828308105469,24.529085159301758,1.9800000190734863,9.816783905029297,9.11547565460205
2018-09-24,22.311344146728516,9.41832447052002,23.970064163208008,2.140000104904175,9.700509071350098,9.058788299560547
2018-09-25,22.176252365112305,9.322444915771484,24.037826538085938,2.086400032043457,9.692207336425781,9.162105560302734
2018-09-26,22.101211547851562,9.33719539642334,23.8853702545166,2.119999885559082,9.65898323059082,9.241939544677734
2018-09-27,22.73160743713379,9.54370403289795,24.554494857788086,2.1600000858306885,9.924751281738281,9.34525203704834
2018-09-28,22.101211547851562,9.433073997497559,24.15640640258789,2.2200000286102295,9.742037773132324,9.274809837341309
2018-10-01,21.170635223388672,9.322444915771484,23.927715301513672,2.2309999465942383,9.63407039642334,9.152710914611816
2018-10-02,23.587133407592773,9.705960273742676,24.45285415649414,2.2534000873565674,9.758646965026855,9.27011489868164
2018-10-03,25.725963592529297,10.08210563659668,25.80014419555664,2.231600046157837,10.099162101745605,9.12453556060791
2018-10-04,26.356351852416992,10.19273567199707,25.680736541748047,2.240000009536743,9.916444778442383,8.974260330200195
2018-10-05,26.821643829345703,10.185359954833984,25.672210693359375,2.1419999599456787,9.717121124267578,8.969564437866211
2018-10-08,29.418251037597656,10.259112358093262,25.79161262512207,2.1540000438690186,10.04102611541748,8.946084022521973
2018-10-09,29.26816177368164,10.325491905212402,26.354522705078125,2.390000104904175,9.816783905029297,8.593873977661133
2018-10-10,28.029895782470703,10.08210563659668,26.098655700683594,2.299999952316284,9.667289733886719,8.640835762023926
2018-10-11,27.917322158813477,10.037851333618164,26.37158203125,2.319999933242798,9.492879867553711,8.654923439025879
2018-10-15,28.307565689086914,10.266488075256348,25.987775802612305,2.3306000232696533,9.376606941223145,8.593873977661133
2018-10-16,29.545833587646484,10.495123863220215,25.47603988647461,2.339600086212158,9.4596586227417,8.80519962310791
2018-10-17,29.800989151000977,10.347618103027344,25.586915969848633,2.2720000743865967,9.492879867553711,8.75823974609375
2018-10-18,29.455785751342773,10.458248138427734,25.407812118530273,2.257999897003174,9.376606941223145,8.64553451538086
2018-10-19,29.703433990478516,10.399245262145996,25.672210693359375,2.455199956893921,9.276944160461426,8.734756469726562
2018-10-22,29.906068801879883,10.436121940612793,25.825727462768555,2.3726000785827637,9.177282333374023,8.75823974609375
2018-10-23,30.011119842529297,10.561501502990723,25.92807960510254,2.2992000579833984,9.152366638183594,9.016523361206055
2018-10-24,29.343202590942383,10.465622901916504,25.46751594543457,2.3980000019073486,8.869989395141602,9.086967468261719
2018-10-25,30.09366798400879,10.554128646850586,25.71485137939453,2.400399923324585,8.92812442779541,8.927301406860352
2018-10-26,31.834753036499023,10.583629608154297,25.245759963989258,2.319999933242798,8.828459739685059,8.490561485290527
2018-10-29,31.421995162963867,10.399245262145996,24.563444137573242,2.2939999103546143,8.977957725524902,8.218186378479004
2018-10-30,32.345062255859375,10.399245262145996,25.424869537353516,2.3340001106262207,9.72542667388916,8.593873977661133
2018-10-31,32.0824089050293,10.325491905212402,25.399280548095703,2.380000114440918,9.625762939453125,8.452990531921387
2018-11-01,32.555198669433594,10.332867622375488,25.757495880126953,2.3959999084472656,10.082551956176758,8.546916961669922
2018-11-05,32.57770919799805,10.421371459960938,26.081600189208984,2.359999895095825,10.431370735168457,8.786415100097656
2018-11-06,31.872276306152344,10.399245262145996,25.578388214111328,2.384000062942505,10.439676284790039,8.781722068786621
2018-11-07,31.106801986694336,10.384493827819824,25.544273376464844,2.436000108718872,10.065940856933594,8.856857299804688
2018-11-08,30.468900680541992,10.22961139678955,25.25428581237793,2.3499999046325684,9.841700553894043,8.734756469726562
2018-11-09,31.144329071044922,10.236988067626953,25.586915969848633,2.2880001068115234,10.024413108825684,8.734756469726562
2018-11-12,31.654644012451172,10.141108512878418,25.245759963989258,2.3299999237060547,9.858308792114258,8.664318084716797
2018-11-13,31.294416427612305,10.443497657775879,25.117828369140625,2.1184000968933105,9.409826278686523,8.514039993286133
2018-11-14,31.346946716308594,9.941973686218262,25.211641311645508,1.9955999851226807,9.816783905029297,8.650229454040527
2018-11-16,32.337562561035156,10.148482322692871,25.612503051757812,2.1236000061035156,9.841700553894043,8.711277961730957
2018-11-19,33.095523834228516,10.177986145019531,25.37369155883789,2.0299999713897705,9.70881462097168,8.546916961669922
2018-11-21,33.02048873901367,10.177986145019531,25.731910705566406,2.0543999671936035,9.526100158691406,8.434205055236816
2018-11-22,33.67728042602539,9.956725120544434,26.06454086303711,2.049999952316284,9.451353073120117,8.274540901184082
2018-11-23,33.94245910644531,9.72071361541748,26.653043746948242,1.899999976158142,9.285250663757324,8.302717208862305
2018-11-26,33.34392166137695,9.705960273742676,26.533634185791016,1.861799955368042,9.451353073120117,8.33089542388916
2018-11-27,34.13187026977539,9.87559700012207,26.90890884399414,1.9434000253677368,9.841700553894043,8.476470947265625
2018-11-28,34.6697998046875,10.052603721618652,27.164777755737305,1.9398000240325928,9.999499320983887,8.51873779296875
2018-11-29,34.27582550048828,10.104232788085938,27.378002166748047,1.9895999431610107,9.999499320983887,8.55160903930664
2018-11-30,33.813655853271484,10.096857070922852,27.378002166748047,1.9359999895095825,9.85000228881836,8.368459701538086
2018-12-03,33.41209411621094,10.347618103027344,27.454757690429688,2.0299999713897705,9.85000228881836,8.434205055236816
2018-12-04,33.07874298095703,10.19273567199707,26.8321475982666,2.0727999210357666,9.858308792114258,8.47177791595459
2018-12-05,33.41209411621094,10.273863792419434,26.985668182373047,2.0799999237060547,9.916444778442383,8.382549285888672
2018-12-06,33.61665725708008,10.19273567199707,27.156246185302734,1.9218000173568726,9.717121124267578,8.373160362243652
2018-12-07,33.359066009521484,10.177986145019531,26.90890884399414,1.9570000171661377,9.816783905029297,8.307413101196289
2018-12-10,32.38172149658203,10.207488059997559,27.318300247192383,1.906999945640564,9.551015853881836,8.081998825073242
2018-12-11,32.57112121582031,10.251738548278809,27.190364837646484,1.8799999952316284,9.717121124267578,8.171223640441895
2018-12-12,32.659019470214844,10.089481353759766,27.03684425354004,1.9817999601364136,9.924751281738281,8.12426471710205
2018-12-13,33.494876861572266,10.347618103027344,26.891847610473633,2.0239999294281006,10.032720565795898,8.157136917114258
2018-12-14,33.51005935668945,10.310739517211914,26.414228439331055,2.056999921798706,10.157297134399414,8.147744178771973
2018-12-17,33.20612716674805,10.20011043548584,26.081600189208984,2.15939998626709,9.941362380981445,7.945812225341797
2018-12-18,33.2821044921875,10.391870498657227,26.226591110229492,2.021399974822998,10.3732328414917,7.903548240661621
2018-12-19,33.2821044921875,10.325491905212402,25.578388214111328,2.0401999950408936,10.124076843261719,8.030342102050781
2018-12-20,33.494876861572266,10.450872421264648,26.056011199951172,1.9797999858856201,9.966277122497559,8.100783348083496
2018-12-21,33.50247573852539,10.259112358093262,25.953664779663086,1.978600025177002,10.032720565795898,8.143048286437988
2018-12-26,33.72283172607422,10.362369537353516,25.799354553222656,1.9853999614715576,9.999499320983887,8.007120132446289
2018-12-27,34.285133361816406,10.532001495361328,25.84250259399414,1.9911999702453613,9.667289733886719,8.068351745605469
2018-12-28,35.32615661621094,10.878643035888672,26.058218002319336,1.9839999675750732,9.841700553894043,8.261466979980469
2019-01-02,36.92945861816406,10.998184204101562,26.877927780151367,2.071199893951416,10.090855598449707,8.468706130981445
2019-01-03,37.08143615722656,11.45579719543457,27.26621437072754,2.0757999420166016,10.02943229675293,8.661822319030762
2019-01-04,37.08143615722656,11.54111385345459,27.13678550720215,2.0931999683380127,10.079915046691895,8.76073169708252
